,date,hour_of_day,RNR_wait_time,TSM_wait_time
11011,2017-03-20,19.0,78.33,53.89
11012,2017-03-20,20.0,53.0,16.25
11015,2017-03-21,9.0,43.0,28.89
11016,2017-03-21,10.0,110.0,42.5
11017,2017-03-21,11.0,81.11,50.0
11018,2017-03-21,12.0,64.38,34.38
11019,2017-03-21,13.0,80.0,54.44
11020,2017-03-21,14.0,90.0,49.44
11021,2017-03-21,15.0,50.0,49.44
11022,2017-03-21,16.0,33.33,41.11
11023,2017-03-21,17.0,54.44,35.0
11024,2017-03-21,18.0,37.5,36.88
11025,2017-03-21,19.0,45.91,34.44
11026,2017-03-21,20.0,20.56,16.67
11029,2017-03-22,9.0,47.5,27.27
11030,2017-03-22,10.0,70.0,49.38
11031,2017-03-22,11.0,107.5,58.33
11032,2017-03-22,12.0,108.75,50.56
11033,2017-03-22,13.0,91.88,46.25
11034,2017-03-22,14.0,50.0,58.57
11035,2017-03-22,15.0,58.33,56.25
11036,2017-03-22,16.0,81.88,53.12
11037,2017-03-22,17.0,41.25,47.22
11038,2017-03-22,18.0,62.5,53.89
11039,2017-03-22,19.0,51.11,40.0
11040,2017-03-22,20.0,55.0,17.22
11043,2017-03-23,9.0,28.33,21.11
11044,2017-03-23,10.0,99.0,46.67
11045,2017-03-23,11.0,79.44,55.0
11046,2017-03-23,12.0,65.56,46.88
11047,2017-03-23,13.0,66.43,46.88
11048,2017-03-23,14.0,87.78,65.0
11049,2017-03-23,15.0,71.43,57.5
11050,2017-03-23,16.0,96.88,58.75
11051,2017-03-23,17.0,58.89,50.0
11052,2017-03-23,18.0,67.86,50.71
11053,2017-03-23,19.0,80.0,60.0
11054,2017-03-23,20.0,33.33,17.5
11057,2017-03-24,9.0,45.0,26.67
11058,2017-03-24,10.0,71.25,55.0
11059,2017-03-24,11.0,83.89,58.89
11060,2017-03-24,12.0,106.67,49.0
11061,2017-03-24,13.0,91.67,55.0
11062,2017-03-24,14.0,85.0,66.88
11063,2017-03-24,15.0,76.11,63.75
11064,2017-03-24,16.0,91.25,63.89
11065,2017-03-24,17.0,98.33,52.22
11066,2017-03-24,18.0,105.0,58.89
11067,2017-03-24,19.0,89.38,56.88
11068,2017-03-24,20.0,101.67,20.0
11071,2017-03-25,9.0,56.43,17.86
11072,2017-03-25,10.0,104.44,50.56
11073,2017-03-25,11.0,93.75,47.78
11074,2017-03-25,12.0,62.5,55.0
11075,2017-03-25,13.0,82.78,45.56
11076,2017-03-25,14.0,109.44,60.0
11077,2017-03-25,15.0,72.78,65.56
11078,2017-03-25,16.0,102.22,58.0
11079,2017-03-25,17.0,67.22,58.33
11080,2017-03-25,18.0,85.0,51.67
11081,2017-03-25,19.0,85.0,64.44
11082,2017-03-25,20.0,79.44,35.0
11085,2017-03-26,9.0,82.22,46.5
11086,2017-03-26,10.0,107.78,73.33
11087,2017-03-26,11.0,101.67,61.11
11088,2017-03-26,12.0,86.67,62.22
11089,2017-03-26,13.0,99.0,58.89
11090,2017-03-26,14.0,118.33,69.44
11091,2017-03-26,15.0,99.38,63.89
11092,2017-03-26,16.0,67.22,56.67
11093,2017-03-26,17.0,100.56,41.67
11094,2017-03-26,18.0,74.44,48.0
11095,2017-03-26,19.0,83.89,38.89
11096,2017-03-26,20.0,53.75,18.75
11098,2017-03-27,9.0,52.5,35.62
11099,2017-03-27,10.0,80.56,59.44
11100,2017-03-27,11.0,70.0,56.25
11101,2017-03-27,12.0,63.33,48.33
11102,2017-03-27,13.0,57.78,59.5
11103,2017-03-27,14.0,66.11,70.0
11104,2017-03-27,15.0,94.44,57.78
11105,2017-03-27,16.0,88.75,53.33
11106,2017-03-27,17.0,63.75,48.75
11107,2017-03-27,18.0,86.11,47.22
11108,2017-03-27,19.0,85.0,60.0
11109,2017-03-27,20.0,42.78,24.44
11112,2017-03-28,9.0,56.67,54.29
11113,2017-03-28,10.0,95.0,65.0
11114,2017-03-28,11.0,100.62,86.67
11115,2017-03-28,12.0,55.71,
11116,2017-03-28,13.0,58.33,35.71
11117,2017-03-28,14.0,63.89,62.5
11118,2017-03-28,15.0,55.0,78.75
11119,2017-03-28,16.0,72.22,67.78
11120,2017-03-28,17.0,66.0,44.44
11121,2017-03-28,18.0,41.0,57.22
11122,2017-03-28,19.0,90.0,46.11
11123,2017-03-28,20.0,69.38,20.62
11126,2017-03-29,9.0,52.78,28.89
11127,2017-03-29,10.0,74.44,48.33
11128,2017-03-29,11.0,90.0,52.86
11129,2017-03-29,12.0,75.0,44.44
11138,2017-03-29,13.0,,47.92
11130,2017-03-29,14.0,68.75,62.78
11131,2017-03-29,15.0,82.5,70.56
11132,2017-03-29,16.0,120.56,40.0
11133,2017-03-29,17.0,73.33,51.67
11134,2017-03-29,18.0,55.62,47.5
11135,2017-03-29,19.0,78.89,41.0
11136,2017-03-29,20.0,26.67,23.33
11140,2017-03-30,9.0,48.33,23.75
11141,2017-03-30,10.0,82.14,43.57
11142,2017-03-30,11.0,95.62,51.25
11143,2017-03-30,12.0,70.0,46.43
11144,2017-03-30,13.0,104.38,43.75
11145,2017-03-30,14.0,88.33,63.33
11146,2017-03-30,15.0,45.0,48.33
11147,2017-03-30,16.0,75.56,43.89
11148,2017-03-30,17.0,60.0,56.67
11149,2017-03-30,18.0,68.0,46.67
11150,2017-03-30,19.0,78.89,48.89
11151,2017-03-30,20.0,65.0,28.57
11154,2017-03-31,9.0,55.0,22.22
11155,2017-03-31,10.0,63.12,37.78
11156,2017-03-31,11.0,81.0,36.67
11157,2017-03-31,12.0,65.0,46.11
11158,2017-03-31,13.0,66.67,37.22
11159,2017-03-31,14.0,85.0,63.33
11160,2017-03-31,15.0,85.62,50.0
11161,2017-03-31,16.0,115.0,50.0
11162,2017-03-31,17.0,76.88,62.5
11163,2017-03-31,18.0,66.11,45.0
11164,2017-03-31,19.0,80.0,48.75
11165,2017-03-31,20.0,80.0,
11168,2017-04-01,9.0,41.36,21.5
11169,2017-04-01,10.0,91.43,47.5
11170,2017-04-01,11.0,108.75,55.0
11171,2017-04-01,12.0,105.56,52.22
11172,2017-04-01,13.0,95.0,60.0
11173,2017-04-01,14.0,113.0,52.78
11174,2017-04-01,15.0,88.33,61.67
11175,2017-04-01,16.0,118.12,52.22
11176,2017-04-01,17.0,105.0,42.5
11177,2017-04-01,18.0,96.11,66.0
11178,2017-04-01,19.0,73.33,43.33
11179,2017-04-01,20.0,36.25,52.5
11183,2017-04-02,9.0,68.33,47.78
11184,2017-04-02,10.0,109.44,60.0
11185,2017-04-02,11.0,125.0,61.0
11186,2017-04-02,12.0,101.88,74.38
11187,2017-04-02,13.0,68.12,48.12
11188,2017-04-02,14.0,61.11,65.0
11189,2017-04-02,15.0,73.12,56.25
11190,2017-04-02,16.0,54.5,50.0
11191,2017-04-02,17.0,42.78,43.33
11192,2017-04-02,18.0,75.0,44.38
11193,2017-04-02,19.0,70.0,42.78
11194,2017-04-02,20.0,25.0,15.56
11196,2017-04-03,9.0,48.33,35.62
11197,2017-04-03,10.0,80.56,61.0
11198,2017-04-03,11.0,109.38,64.44
11199,2017-04-03,12.0,60.56,54.44
11200,2017-04-03,13.0,96.11,48.12
11201,2017-04-03,14.0,72.5,65.0
11202,2017-04-03,15.0,57.78,71.67
11203,2017-04-03,16.0,50.0,59.38
11204,2017-04-03,17.0,50.0,51.25
11205,2017-04-03,18.0,50.0,63.33
11206,2017-04-03,19.0,55.0,62.78
11207,2017-04-03,20.0,38.75,33.75
11221,2017-04-04,9.0,,33.5
11208,2017-04-04,10.0,46.43,55.0
11209,2017-04-04,11.0,96.5,53.33
11210,2017-04-04,12.0,97.5,47.5
11211,2017-04-04,13.0,83.57,44.38
11212,2017-04-04,14.0,96.11,60.0
11213,2017-04-04,15.0,61.0,62.22
11214,2017-04-04,16.0,87.5,58.75
11215,2017-04-04,17.0,54.29,52.86
11216,2017-04-04,18.0,43.12,60.0
11217,2017-04-04,19.0,55.62,60.0
11218,2017-04-04,20.0,49.44,22.78
11222,2017-04-05,9.0,53.57,35.71
11223,2017-04-05,10.0,101.25,53.89
11224,2017-04-05,11.0,90.0,53.75
11225,2017-04-05,12.0,73.33,55.0
11226,2017-04-05,13.0,77.5,57.5
11227,2017-04-05,14.0,88.89,59.44
11228,2017-04-05,15.0,72.78,56.11
11229,2017-04-05,16.0,88.33,43.0
11230,2017-04-05,17.0,44.44,38.89
11231,2017-04-05,18.0,51.11,34.5
11232,2017-04-05,19.0,55.0,50.56
11233,2017-04-05,20.0,40.0,21.67
11237,2017-04-06,9.0,52.5,23.75
11238,2017-04-06,10.0,75.0,45.0
11239,2017-04-06,11.0,120.0,53.75
11240,2017-04-06,12.0,98.33,60.0
11241,2017-04-06,13.0,115.0,51.25
11242,2017-04-06,14.0,115.0,56.43
11243,2017-04-06,15.0,75.0,60.0
11244,2017-04-06,16.0,101.25,50.0
11245,2017-04-06,17.0,68.33,53.33
11246,2017-04-06,18.0,81.11,60.0
11247,2017-04-06,19.0,65.62,64.29
11248,2017-04-06,20.0,43.12,25.0
11251,2017-04-07,9.0,57.0,25.0
11252,2017-04-07,10.0,123.89,51.67
11253,2017-04-07,11.0,105.0,51.25
11254,2017-04-07,12.0,78.33,53.89
11255,2017-04-07,13.0,95.0,61.88
11256,2017-04-07,14.0,104.44,78.33
11257,2017-04-07,15.0,62.22,66.11
11258,2017-04-07,16.0,94.38,56.25
11259,2017-04-07,17.0,84.38,57.22
11260,2017-04-07,18.0,66.88,53.89
11261,2017-04-07,19.0,86.43,60.71
11262,2017-04-07,20.0,56.67,17.22
11265,2017-04-08,9.0,57.22,20.0
11266,2017-04-08,10.0,93.75,45.0
11267,2017-04-08,11.0,88.89,46.67
11268,2017-04-08,12.0,81.67,56.11
11269,2017-04-08,13.0,77.14,45.71
11270,2017-04-08,14.0,80.0,67.5
11271,2017-04-08,15.0,65.62,55.0
11272,2017-04-08,16.0,68.57,51.67
11273,2017-04-08,17.0,57.0,42.78
11274,2017-04-08,18.0,66.43,50.0
11275,2017-04-08,19.0,79.38,52.14
11276,2017-04-08,20.0,77.5,15.62
11280,2017-04-09,9.0,50.0,44.44
11281,2017-04-09,10.0,73.57,55.0
11282,2017-04-09,11.0,85.0,60.71
11283,2017-04-09,12.0,88.57,60.71
11284,2017-04-09,13.0,110.0,60.0
11285,2017-04-09,14.0,92.5,78.12
11286,2017-04-09,15.0,59.44,83.89
11287,2017-04-09,16.0,98.33,55.56
11288,2017-04-09,17.0,72.5,60.62
11289,2017-04-09,18.0,67.5,66.25
11290,2017-04-09,19.0,61.67,54.44
11291,2017-04-09,20.0,78.89,20.56
11294,2017-04-10,9.0,61.0,44.55
11295,2017-04-10,10.0,78.75,61.5
11296,2017-04-10,11.0,92.22,75.71
11297,2017-04-10,12.0,88.57,72.86
11298,2017-04-10,13.0,87.5,75.0
11299,2017-04-10,14.0,87.86,92.14
11300,2017-04-10,15.0,95.0,90.0
11301,2017-04-10,16.0,91.0,
11302,2017-04-10,17.0,73.12,71.43
11303,2017-04-10,18.0,101.88,90.56
11304,2017-04-10,19.0,104.38,83.18
11305,2017-04-10,20.0,58.18,45.56
11308,2017-04-11,9.0,59.44,50.45
11309,2017-04-11,10.0,111.25,78.75
11310,2017-04-11,11.0,100.0,74.38
11311,2017-04-11,12.0,130.0,82.5
11312,2017-04-11,13.0,119.29,69.29
11313,2017-04-11,14.0,81.67,104.44
11314,2017-04-11,15.0,101.11,92.5
11315,2017-04-11,16.0,81.67,81.67
11316,2017-04-11,17.0,68.89,87.78
11317,2017-04-11,18.0,100.56,82.5
11318,2017-04-11,19.0,100.0,70.0
11319,2017-04-11,20.0,48.57,32.86
11322,2017-04-12,9.0,60.83,43.18
11323,2017-04-12,10.0,102.78,71.67
11324,2017-04-12,11.0,133.89,98.89
11325,2017-04-12,12.0,97.5,74.44
11326,2017-04-12,13.0,99.38,97.78
11327,2017-04-12,14.0,127.5,96.67
11328,2017-04-12,15.0,146.43,90.0
11329,2017-04-12,16.0,111.5,85.0
11330,2017-04-12,17.0,84.38,64.38
11331,2017-04-12,18.0,96.43,107.5
11332,2017-04-12,19.0,108.33,67.5
11333,2017-04-12,20.0,56.11,16.11
11336,2017-04-13,9.0,59.0,36.67
11337,2017-04-13,10.0,77.5,55.0
11338,2017-04-13,11.0,101.25,70.0
11339,2017-04-13,12.0,74.55,76.67
11340,2017-04-13,13.0,109.38,67.78
11341,2017-04-13,14.0,114.38,97.5
11342,2017-04-13,15.0,105.56,92.22
11343,2017-04-13,16.0,98.75,71.88
11344,2017-04-13,17.0,104.38,70.62
11345,2017-04-13,18.0,89.0,96.25
11346,2017-04-13,19.0,92.78,78.89
11347,2017-04-13,20.0,78.75,21.88
11350,2017-04-14,9.0,78.33,37.22
11351,2017-04-14,10.0,90.62,50.0
11352,2017-04-14,11.0,94.44,48.89
11353,2017-04-14,12.0,108.33,60.0
11354,2017-04-14,13.0,107.22,70.0
11355,2017-04-14,14.0,82.14,72.86
11356,2017-04-14,15.0,50.62,76.25
11357,2017-04-14,16.0,56.88,49.38
11358,2017-04-14,17.0,46.88,45.71
11359,2017-04-14,18.0,50.0,39.44
11362,2017-04-15,9.0,66.25,28.33
11363,2017-04-15,10.0,88.57,
11364,2017-04-15,11.0,85.56,37.86
11365,2017-04-15,12.0,76.67,74.17
11366,2017-04-15,13.0,82.78,80.0
11367,2017-04-15,14.0,66.25,97.5
11368,2017-04-15,15.0,115.0,80.71
11369,2017-04-15,16.0,93.89,63.89
11370,2017-04-15,17.0,73.33,67.5
11371,2017-04-15,18.0,74.29,84.29
11372,2017-04-15,19.0,88.33,60.56
11373,2017-04-15,20.0,75.0,17.22
11376,2017-04-16,9.0,40.0,31.0
11377,2017-04-16,10.0,56.25,43.75
11378,2017-04-16,11.0,73.57,54.29
11379,2017-04-16,12.0,53.33,46.11
11380,2017-04-16,13.0,65.0,37.86
11381,2017-04-16,14.0,62.78,56.5
11382,2017-04-16,15.0,57.5,53.12
11383,2017-04-16,16.0,57.78,50.56
11384,2017-04-16,17.0,51.25,70.0
11385,2017-04-16,18.0,58.75,68.57
11386,2017-04-16,19.0,65.0,50.0
11387,2017-04-16,20.0,35.0,18.33
11390,2017-04-17,9.0,55.0,32.22
11391,2017-04-17,10.0,85.71,51.88
11392,2017-04-17,11.0,81.25,81.67
11393,2017-04-17,12.0,71.43,
11394,2017-04-17,13.0,55.0,35.0
11395,2017-04-17,14.0,81.67,
11396,2017-04-17,15.0,73.33,47.78
11397,2017-04-17,16.0,75.0,79.44
11398,2017-04-17,17.0,72.86,64.29
11399,2017-04-17,18.0,55.0,65.0
11400,2017-04-17,19.0,82.78,59.44
11401,2017-04-17,20.0,42.22,28.33
11404,2017-04-18,9.0,52.0,35.0
11405,2017-04-18,10.0,70.0,50.0
11406,2017-04-18,11.0,71.11,48.89
11407,2017-04-18,12.0,63.75,52.5
11408,2017-04-18,13.0,60.56,61.11
11409,2017-04-18,14.0,62.78,68.33
11410,2017-04-18,15.0,59.38,63.12
11411,2017-04-18,16.0,71.25,53.75
11412,2017-04-18,17.0,70.0,51.11
11413,2017-04-18,18.0,52.5,55.56
11414,2017-04-18,19.0,81.11,60.0
11415,2017-04-18,20.0,46.11,16.11
11418,2017-04-19,9.0,39.0,32.0
11419,2017-04-19,10.0,53.57,40.0
11420,2017-04-19,11.0,65.71,41.43
11421,2017-04-19,12.0,47.0,50.0
11422,2017-04-19,13.0,45.0,50.0
11423,2017-04-19,14.0,48.33,65.0
11424,2017-04-19,15.0,45.0,75.0
11425,2017-04-19,16.0,62.22,64.44
11426,2017-04-19,17.0,51.11,46.11
11427,2017-04-19,18.0,49.09,65.56
11428,2017-04-19,19.0,67.5,56.25
11429,2017-04-19,20.0,45.0,21.67
11432,2017-04-20,9.0,51.25,28.57
11433,2017-04-20,10.0,85.0,38.12
11434,2017-04-20,11.0,57.86,43.57
11435,2017-04-20,12.0,51.25,62.5
11436,2017-04-20,13.0,62.5,43.12
11437,2017-04-20,14.0,55.0,59.44
11438,2017-04-20,15.0,55.0,55.0
11439,2017-04-20,16.0,67.5,50.0
11440,2017-04-20,17.0,56.88,56.88
11441,2017-04-20,18.0,60.0,47.22
11442,2017-04-20,19.0,81.43,52.14
11443,2017-04-20,20.0,85.0,20.0
11446,2017-04-21,9.0,57.5,27.78
11447,2017-04-21,10.0,81.67,50.5
11448,2017-04-21,11.0,86.25,54.38
11449,2017-04-21,12.0,56.67,43.5
11450,2017-04-21,13.0,51.88,52.5
11451,2017-04-21,14.0,70.56,57.22
11452,2017-04-21,15.0,83.57,54.38
11453,2017-04-21,16.0,64.17,48.57
11454,2017-04-21,17.0,52.22,45.0
11455,2017-04-21,18.0,61.67,55.62
11456,2017-04-21,19.0,79.29,46.25
11457,2017-04-21,20.0,62.22,25.56
11460,2017-04-22,9.0,50.0,29.0
11461,2017-04-22,10.0,75.56,53.33
11462,2017-04-22,11.0,88.89,61.11
11463,2017-04-22,12.0,95.0,50.0
11464,2017-04-22,13.0,57.0,60.56
11465,2017-04-22,14.0,74.38,58.89
11466,2017-04-22,15.0,95.56,67.22
11467,2017-04-22,16.0,83.12,61.88
11468,2017-04-22,17.0,52.78,49.38
11469,2017-04-22,18.0,73.33,58.89
11470,2017-04-22,19.0,71.11,58.5
11471,2017-04-22,20.0,59.0,19.0
11474,2017-04-23,9.0,20.0,27.5
11475,2017-04-23,10.0,60.0,42.78
11476,2017-04-23,11.0,60.0,43.0
11477,2017-04-23,12.0,60.0,46.11
11478,2017-04-23,13.0,58.33,43.89
11479,2017-04-23,14.0,45.0,65.5
11480,2017-04-23,15.0,73.33,50.0
11481,2017-04-23,16.0,54.44,41.67
11482,2017-04-23,17.0,45.0,43.33
11483,2017-04-23,18.0,48.33,45.0
11484,2017-04-23,19.0,45.0,50.0
11485,2017-04-23,20.0,45.0,42.22
11487,2017-04-24,9.0,36.0,27.27
11488,2017-04-24,10.0,75.0,45.56
11489,2017-04-24,11.0,61.11,50.56
11490,2017-04-24,12.0,37.22,55.0
11491,2017-04-24,13.0,45.0,95.83
11492,2017-04-24,14.0,53.33,65.62
11493,2017-04-24,15.0,43.18,45.0
11494,2017-04-24,16.0,49.0,47.5
11495,2017-04-24,17.0,53.57,52.14
11496,2017-04-24,18.0,31.11,52.78
11497,2017-04-24,19.0,46.11,48.08
11498,2017-04-24,20.0,35.56,21.67
11502,2017-04-25,9.0,36.0,37.5
11503,2017-04-25,10.0,58.0,59.44
11504,2017-04-25,11.0,70.62,38.12
11505,2017-04-25,12.0,35.0,36.67
11506,2017-04-25,13.0,49.29,49.29
11507,2017-04-25,14.0,60.0,52.78
11508,2017-04-25,15.0,25.62,48.75
11509,2017-04-25,16.0,50.0,46.67
11510,2017-04-25,17.0,31.11,39.44
11511,2017-04-25,18.0,39.44,73.89
11512,2017-04-25,19.0,22.78,38.33
11513,2017-04-25,20.0,15.0,17.78
11515,2017-04-26,9.0,23.12,21.25
11516,2017-04-26,10.0,58.75,43.12
11517,2017-04-26,11.0,59.29,45.71
11518,2017-04-26,12.0,44.44,33.89
11519,2017-04-26,13.0,40.56,46.67
11520,2017-04-26,14.0,30.56,36.67
11521,2017-04-26,15.0,31.43,51.88
11522,2017-04-26,16.0,29.38,40.0
11523,2017-04-26,17.0,28.5,37.78
11524,2017-04-26,18.0,33.75,28.5
11525,2017-04-26,19.0,21.11,30.0
11526,2017-04-26,20.0,23.33,22.0
11529,2017-04-27,9.0,21.67,16.67
11530,2017-04-27,10.0,40.62,34.0
11531,2017-04-27,11.0,44.0,40.56
11532,2017-04-27,12.0,73.33,35.0
11541,2017-04-27,13.0,,37.78
11533,2017-04-27,14.0,52.5,50.0
11534,2017-04-27,15.0,43.75,45.56
11535,2017-04-27,16.0,49.0,37.22
11536,2017-04-27,17.0,35.56,35.0
11537,2017-04-27,18.0,37.5,33.33
11538,2017-04-27,19.0,33.33,33.33
11539,2017-04-27,20.0,30.0,17.22
11542,2017-04-28,9.0,25.42,20.0
11543,2017-04-28,10.0,50.62,35.0
11544,2017-04-28,11.0,71.25,31.11
11545,2017-04-28,12.0,83.12,54.38
11546,2017-04-28,13.0,78.57,34.38
11547,2017-04-28,14.0,50.0,46.67
11548,2017-04-28,15.0,57.78,32.22
11549,2017-04-28,16.0,41.88,47.14
11550,2017-04-28,17.0,30.62,30.62
11551,2017-04-28,18.0,53.89,40.0
11552,2017-04-28,19.0,60.45,42.78
11553,2017-04-28,20.0,75.0,18.5
11556,2017-04-29,9.0,47.22,20.56
11557,2017-04-29,10.0,65.0,45.0
11558,2017-04-29,11.0,78.89,42.78
11559,2017-04-29,12.0,81.25,48.75
11560,2017-04-29,13.0,66.43,47.14
11561,2017-04-29,14.0,79.38,61.88
11562,2017-04-29,15.0,95.0,50.0
11563,2017-04-29,16.0,86.43,57.86
11564,2017-04-29,17.0,90.0,50.0
11565,2017-04-29,18.0,66.43,68.12
11566,2017-04-29,19.0,70.0,45.0
11567,2017-04-29,20.0,60.0,38.89
11571,2017-04-30,9.0,45.0,38.89
11572,2017-04-30,10.0,65.0,43.75
11573,2017-04-30,11.0,65.0,43.75
11574,2017-04-30,12.0,63.89,55.0
11575,2017-04-30,13.0,75.0,46.43
11576,2017-04-30,14.0,74.44,73.89
11577,2017-04-30,15.0,55.56,68.33
11578,2017-04-30,16.0,57.5,45.0
11579,2017-04-30,17.0,50.0,46.11
11580,2017-04-30,18.0,50.0,50.0
11581,2017-04-30,19.0,86.11,41.67
11582,2017-04-30,20.0,68.33,33.33
11585,2017-05-01,9.0,31.5,27.78
11586,2017-05-01,10.0,64.44,35.0
11587,2017-05-01,11.0,55.45,40.45
11588,2017-05-01,12.0,45.0,47.22
11589,2017-05-01,13.0,67.0,64.44
11590,2017-05-01,14.0,47.5,44.38
11591,2017-05-01,15.0,52.5,65.62
11592,2017-05-01,16.0,55.0,50.56
11593,2017-05-01,17.0,36.43,43.57
11594,2017-05-01,18.0,54.44,46.88
11595,2017-05-01,19.0,58.5,47.78
11596,2017-05-01,20.0,39.38,17.5
11599,2017-05-02,9.0,30.0,20.0
11600,2017-05-02,10.0,47.5,34.17
11601,2017-05-02,11.0,39.38,51.0
11602,2017-05-02,12.0,32.78,
11603,2017-05-02,13.0,31.88,38.0
11604,2017-05-02,14.0,39.44,46.11
11605,2017-05-02,15.0,29.17,43.75
11606,2017-05-02,16.0,50.62,49.38
11607,2017-05-02,17.0,28.33,43.89
11608,2017-05-02,18.0,22.78,51.67
11609,2017-05-02,19.0,30.0,48.0
11610,2017-05-02,20.0,32.0,27.22
11613,2017-05-03,9.0,25.0,23.75
11614,2017-05-03,10.0,50.0,35.0
11615,2017-05-03,11.0,47.5,33.33
11616,2017-05-03,12.0,42.86,29.29
11617,2017-05-03,13.0,40.0,41.67
11618,2017-05-03,14.0,27.78,38.89
11619,2017-05-03,15.0,33.12,34.38
11620,2017-05-03,16.0,31.67,51.67
11621,2017-05-03,17.0,25.56,31.67
11622,2017-05-03,18.0,25.0,30.71
11623,2017-05-03,19.0,22.5,23.33
11624,2017-05-03,20.0,18.75,18.5
11627,2017-05-04,9.0,31.25,20.71
11628,2017-05-04,10.0,77.0,40.38
11629,2017-05-04,11.0,105.0,55.62
11630,2017-05-04,12.0,37.5,48.89
11631,2017-05-04,13.0,95.0,57.22
11632,2017-05-04,14.0,100.0,47.5
11633,2017-05-04,15.0,98.75,43.89
11634,2017-05-04,16.0,71.11,46.67
11635,2017-05-04,17.0,65.0,50.0
11636,2017-05-04,18.0,63.12,50.62
11637,2017-05-04,19.0,71.11,55.91
11638,2017-05-04,20.0,36.11,33.33
11641,2017-05-05,9.0,20.0,18.64
11642,2017-05-05,10.0,54.44,32.73
11643,2017-05-05,11.0,68.89,40.0
11644,2017-05-05,12.0,49.44,38.89
11645,2017-05-05,13.0,75.0,37.5
11646,2017-05-05,14.0,67.22,45.56
11647,2017-05-05,15.0,48.75,47.78
11648,2017-05-05,16.0,61.25,56.25
11649,2017-05-05,17.0,54.5,47.78
11650,2017-05-05,18.0,49.0,45.0
11651,2017-05-05,19.0,71.67,45.0
11652,2017-05-05,20.0,73.12,25.62
11655,2017-05-06,9.0,37.0,30.5
11656,2017-05-06,10.0,75.62,41.67
11657,2017-05-06,11.0,88.89,50.0
11658,2017-05-06,12.0,64.38,50.0
11659,2017-05-06,13.0,106.11,51.67
11660,2017-05-06,14.0,92.5,64.5
11661,2017-05-06,15.0,68.12,60.0
11662,2017-05-06,16.0,96.67,61.92
11663,2017-05-06,17.0,94.44,46.82
11664,2017-05-06,18.0,83.89,61.67
11665,2017-05-06,19.0,114.0,58.33
11666,2017-05-06,20.0,115.0,38.89
11670,2017-05-07,9.0,50.0,33.33
11671,2017-05-07,10.0,68.12,45.62
11672,2017-05-07,11.0,117.78,53.89
11673,2017-05-07,12.0,125.0,51.11
11674,2017-05-07,13.0,83.75,70.62
11675,2017-05-07,14.0,70.56,52.78
11676,2017-05-07,15.0,84.38,68.33
11677,2017-05-07,16.0,114.55,45.0
11678,2017-05-07,17.0,107.78,48.33
11679,2017-05-07,18.0,72.78,54.44
11680,2017-05-07,19.0,128.57,48.12
11681,2017-05-07,20.0,87.78,35.0
11684,2017-05-08,9.0,58.89,29.5
11685,2017-05-08,10.0,80.0,49.55
11686,2017-05-08,11.0,107.5,54.09
11687,2017-05-08,12.0,80.5,64.0
11688,2017-05-08,13.0,95.62,55.0
11689,2017-05-08,14.0,103.0,47.22
11690,2017-05-08,15.0,39.38,50.62
11691,2017-05-08,16.0,101.25,47.78
11692,2017-05-08,17.0,43.18,42.0
11693,2017-05-08,18.0,50.5,47.0
11694,2017-05-08,19.0,87.22,43.5
11695,2017-05-08,20.0,100.56,35.0
11698,2017-05-09,9.0,58.64,27.92
11699,2017-05-09,10.0,71.67,50.45
11700,2017-05-09,11.0,60.62,48.75
11701,2017-05-09,12.0,31.5,38.0
11702,2017-05-09,13.0,57.22,41.0
11703,2017-05-09,14.0,84.38,57.5
11704,2017-05-09,15.0,58.75,39.44
11705,2017-05-09,16.0,29.38,37.5
11706,2017-05-09,17.0,34.5,27.78
11707,2017-05-09,18.0,32.0,28.0
11708,2017-05-09,19.0,45.56,25.0
11709,2017-05-09,20.0,32.5,19.38
11711,2017-05-10,9.0,32.0,18.64
11712,2017-05-10,10.0,60.0,35.0
11713,2017-05-10,11.0,40.62,30.62
11714,2017-05-10,12.0,30.0,30.0
11715,2017-05-10,13.0,35.56,48.0
11716,2017-05-10,14.0,35.0,40.0
11717,2017-05-10,15.0,42.5,32.78
11718,2017-05-10,16.0,44.38,41.88
11719,2017-05-10,17.0,25.0,26.0
11720,2017-05-10,18.0,30.0,21.11
11721,2017-05-10,19.0,30.0,25.0
11722,2017-05-10,20.0,25.62,11.88
11726,2017-05-11,9.0,29.29,19.44
11727,2017-05-11,10.0,59.0,34.0
11728,2017-05-11,11.0,52.5,31.25
11729,2017-05-11,12.0,36.67,39.58
11730,2017-05-11,13.0,40.0,51.67
11731,2017-05-11,14.0,40.0,20.45
11732,2017-05-11,15.0,40.0,45.0
11733,2017-05-11,16.0,40.0,30.0
11734,2017-05-11,17.0,43.12,33.75
11735,2017-05-11,18.0,48.33,27.22
11736,2017-05-11,19.0,43.33,31.11
11737,2017-05-11,20.0,48.33,32.22
11740,2017-05-12,9.0,40.0,20.71
11741,2017-05-12,10.0,93.89,50.56
11742,2017-05-12,11.0,75.0,95.0
11743,2017-05-12,12.0,30.0,56.5
11744,2017-05-12,13.0,70.62,44.38
11745,2017-05-12,14.0,96.5,45.56
11746,2017-05-12,15.0,90.0,35.0
11747,2017-05-12,16.0,51.25,48.89
11748,2017-05-12,17.0,31.25,38.0
11751,2017-05-12,18.0,,50.62
11752,2017-05-12,19.0,,70.0
11749,2017-05-12,20.0,47.5,40.0
